id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
6864,14.115013122558594,-1.3874865770339966,sami,9011900128_A_cube_blue,11900.0,,,9011900128,A_cube_blue,,,,
6865,14.115013122558594,-1.3874865770339966,sami,9011900128_A_cube_red,11900.0,,,9011900128,A_cube_red,,,,
6866,130.48609924316406,-0.06012455374002457,sami,573872_A_cube_red,18000.0,,,573872,A_cube_red,,,,
6867,130.48609924316406,-0.06012455374002457,sami,573872_A_cube_blue,18000.0,,,573872,A_cube_blue,,,,
6868,18.625930786132812,0.5289864540100098,sami,9016800084_A_cube_blue,12600.0,,,9016800084,A_cube_blue,,,,
6869,18.625930786132812,0.5289864540100098,sami,9016800084_A_cube_red,12600.0,,,9016800084,A_cube_red,,,,
6870,328.9898376464844,-8.507874488830566,sami,9239901328_A_cube_blue,11200.0,,,9239901328,A_cube_blue,,,,
6871,328.9898376464844,-8.507874488830566,sami,9239901328_A_cube_red,11200.0,,,9239901328,A_cube_red,,,,
6872,129.00314331054688,0.8836804628372192,sami,375376_A_cube_blue,12600.0,,,375376,A_cube_blue,,,,
6873,129.00314331054688,0.8836804628372192,sami,375376_A_cube_red,12600.0,,,375376,A_cube_red,,,,
6874,18.96380615234375,0.1470414400100708,sami,9016800396_A_cube_red,14400.0,,,9016800396,A_cube_red,,,,
6875,18.96380615234375,0.1470414400100708,sami,9016800396_A_cube_blue,14400.0,,,9016800396,A_cube_blue,,,,
6876,219.0830841064453,-1.441982388496399,sami,508938_A_cube_red,11800.0,,,508938,A_cube_red,,,,
6877,219.0830841064453,-1.441982388496399,sami,508938_A_cube_blue,11800.0,,,508938,A_cube_blue,,,,
6878,132.0777587890625,1.2640694379806519,sami,301098_A_cube_blue,12600.0,,,301098,A_cube_blue,,,,
6879,132.0777587890625,1.2640694379806519,sami,301098_A_cube_red,12600.0,,,301098,A_cube_red,,,,
6880,13.939388275146484,-1.3996526002883911,sami,9011900196_A_cube_blue,11900.0,,,9011900196,A_cube_blue,,,,
6881,13.939388275146484,-1.3996526002883911,sami,9011900196_A_cube_red,11900.0,,,9011900196,A_cube_red,,,,
6882,18.637056350708008,0.23384743928909302,sami,9016800187_A_cube_red,24875.0,,,9016800187,A_cube_red,,,,
6883,18.637056350708008,0.23384743928909302,sami,9016800187_A_cube_blue,24875.0,,,9016800187,A_cube_blue,,,,
6884,19.01593017578125,0.4006524384021759,sami,9016800274_A_cube_blue,14400.0,,,9016800274,A_cube_blue,,,,
6885,19.01593017578125,0.4006524384021759,sami,9016800274_A_cube_red,14400.0,,,9016800274,A_cube_red,,,,
6886,176.35989379882812,-1.7322365045547485,sami,136918_A_cube_red,12600.0,,,136918,A_cube_red,,,,
6887,176.35989379882812,-1.7322365045547485,sami,136918_A_cube_blue,12600.0,,,136918,A_cube_blue,,,,
6888,181.06930541992188,1.5463194847106934,sami,220328_A_cube_blue,19800.0,,,220328,A_cube_blue,,,,
6889,181.06930541992188,1.5463194847106934,sami,220328_A_cube_red,19800.0,,,220328,A_cube_red,,,,
6890,13.979013442993164,-1.0495696067810059,sami,9011900238_A_cube_blue,11800.0,,,9011900238,A_cube_blue,,,,
6891,13.979013442993164,-1.0495696067810059,sami,9011900238_A_cube_red,11800.0,,,9011900238,A_cube_red,,,,
6892,222.52584838867188,-1.611513614654541,sami,487010_A_cube_red,16845.0,,,487010,A_cube_red,,,,
6893,222.52584838867188,-1.611513614654541,sami,487010_A_cube_blue,16845.0,,,487010,A_cube_blue,,,,
6894,139.69271850585938,-0.22129155695438385,sami,204836_A_cube_red,10210.0,,,204836,A_cube_red,,,,
6895,139.69271850585938,-0.22129155695438385,sami,204836_A_cube_blue,10210.0,,,204836,A_cube_blue,,,,
6896,134.29859924316406,1.4097914695739746,sami,376587_A_cube_blue,12528.0,,,376587,A_cube_blue,,,,
6897,134.29859924316406,1.4097914695739746,sami,376587_A_cube_red,12528.0,,,376587,A_cube_red,,,,
6898,175.55084228515625,0.3345414400100708,sami,609396_A_cube_blue,12250.0,,,609396,A_cube_blue,,,,
6899,175.55084228515625,0.3345414400100708,sami,609396_A_cube_red,12250.0,,,609396,A_cube_red,,,,
6900,355.43939208984375,-29.34898567199707,sami,9091700063_A_cube_blue,12600.0,,,9091700063,A_cube_blue,,,,
6901,355.43939208984375,-29.34898567199707,sami,9091700063_A_cube_red,12600.0,,,9091700063,A_cube_red,,,,
6902,213.0481414794922,-0.6159865260124207,sami,567750_A_cube_blue,19300.0,,,567750,A_cube_blue,,,,
6903,213.0481414794922,-0.6159865260124207,sami,567750_B_cube_red,10500.0,,,567750,B_cube_red,,,,
6904,213.0481414794922,-0.6159865260124207,sami,567750_B_cube_blue,10500.0,,,567750,B_cube_blue,,,,
6905,213.0481414794922,-0.6159865260124207,sami,567750_A_cube_red,19300.0,,,567750,A_cube_red,,,,
6906,214.4576873779297,0.5110134482383728,sami,91988_A_cube_red,13500.0,,,91988,A_cube_red,,,,
6907,214.4576873779297,0.5110134482383728,sami,91988_A_cube_blue,13500.0,,,91988,A_cube_blue,,,,
6908,10.341887474060059,-9.877958297729492,sami,9008500893_A_cube_red,11200.0,,,9008500893,A_cube_red,,,,
6909,10.341887474060059,-9.877958297729492,sami,9008500893_A_cube_blue,11200.0,,,9008500893,A_cube_blue,,,,
6910,222.78147888183594,-1.612013578414917,sami,487060_A_cube_blue,21600.0,,,487060,A_cube_blue,,,,
6911,222.78147888183594,-1.612013578414917,sami,487060_B_cube_blue,12600.0,,,487060,B_cube_blue,,,,
6912,222.78147888183594,-1.612013578414917,sami,487060_B_cube_red,12600.0,,,487060,B_cube_red,,,,
6913,222.78147888183594,-1.612013578414917,sami,487060_A_cube_red,21600.0,,,487060,A_cube_red,,,,
6914,14.258180618286133,-0.8796525597572327,sami,9011900538_A_cube_red,12600.0,,,9011900538,A_cube_red,,,,
6915,14.258180618286133,-0.8796525597572327,sami,9011900538_A_cube_blue,12600.0,,,9011900538,A_cube_blue,,,,
6916,217.4574737548828,0.6649304628372192,sami,16022_A_cube_red,11130.0,,,16022,A_cube_red,,,,
6917,217.4574737548828,0.6649304628372192,sami,16022_A_cube_blue,11130.0,,,16022,A_cube_blue,,,,
6918,133.7689666748047,2.68487548828125,sami,517802_A_cube_red,10500.0,,,517802,A_cube_red,,,,
6919,133.7689666748047,2.68487548828125,sami,517802_A_cube_blue,10500.0,,,517802,A_cube_blue,,,,
6920,14.382722854614258,-0.9277635812759399,sami,9011900592_A_cube_red,12600.0,,,9011900592,A_cube_red,,,,
6921,14.382722854614258,-0.9277635812759399,sami,9011900592_A_cube_blue,12600.0,,,9011900592,A_cube_blue,,,,
6922,135.2306365966797,2.2282633781433105,sami,346839_A_cube_red,19800.0,,,346839,A_cube_red,,,,
6923,135.2306365966797,2.2282633781433105,sami,346839_A_cube_blue,19800.0,,,346839,A_cube_blue,,,,
6924,329.34112548828125,-7.78759765625,sami,9239900019_A_cube_red,12000.0,,,9239900019,A_cube_red,,,,
6925,329.34112548828125,-7.78759765625,sami,9239900019_A_cube_blue,12000.0,,,9239900019,A_cube_blue,,,,
6926,178.9786834716797,-1.6032634973526,sami,185085_A_cube_red,12350.0,,,185085,A_cube_red,,,,
6927,178.9786834716797,-1.6032634973526,sami,185085_A_cube_blue,12350.0,,,185085,A_cube_blue,,,,
6928,222.14813232421875,1.3542364835739136,sami,298862_A_cube_red,17400.0,,,298862,A_cube_red,,,,
6929,222.14813232421875,1.3542364835739136,sami,298862_A_cube_blue,17400.0,,,298862,A_cube_blue,,,,
6930,137.8933868408203,-0.865069568157196,sami,3631902_A_cube_blue,10800.0,,,3631902,A_cube_blue,,,,
6931,137.8933868408203,-0.865069568157196,sami,3631902_A_cube_red,10800.0,,,3631902,A_cube_red,,,,
6932,131.73617553710938,2.2449305057525635,sami,386366_A_cube_blue,11550.0,,,386366,A_cube_blue,,,,
6933,131.73617553710938,2.2449305057525635,sami,386366_A_cube_red,11550.0,,,386366,A_cube_red,,,,
6934,180.14309692382812,-0.5313195586204529,sami,560405_A_cube_blue,12420.0,,,560405,A_cube_blue,,,,
6935,180.14309692382812,-0.5313195586204529,sami,560405_A_cube_red,12420.0,,,560405,A_cube_red,,,,
6936,213.67430114746094,-0.28398656845092773,sami,62718_A_cube_red,19300.0,,,62718,A_cube_red,,,,
6937,213.67430114746094,-0.28398656845092773,sami,62718_B_cube_red,10500.0,,,62718,B_cube_red,,,,
6938,213.67430114746094,-0.28398656845092773,sami,62718_B_cube_blue,10500.0,,,62718,B_cube_blue,,,,
6939,213.67430114746094,-0.28398656845092773,sami,62718_A_cube_blue,19300.0,,,62718,A_cube_blue,,,,
6940,138.1136016845703,0.30379143357276917,sami,600973_A_cube_blue,12600.0,,,600973,A_cube_blue,,,,
6941,138.1136016845703,0.30379143357276917,sami,600973_A_cube_red,12600.0,,,600973,A_cube_red,,,,
6942,356.9249572753906,-28.080791473388672,sami,9403800028_A_cube_blue,12600.0,,,9403800028,A_cube_blue,,,,
6943,356.9249572753906,-28.080791473388672,sami,9403800028_A_cube_red,12600.0,,,9403800028,A_cube_red,,,,
6944,14.076680183410645,-1.1344585418701172,sami,9011900103_A_cube_red,11200.0,,,9011900103,A_cube_red,,,,
6945,14.076680183410645,-1.1344585418701172,sami,9011900103_A_cube_blue,11200.0,,,9011900103,A_cube_blue,,,,
6946,180.6919708251953,-1.7923475503921509,sami,138047_A_cube_red,10500.0,,,138047,A_cube_red,,,,
6947,180.6919708251953,-1.7923475503921509,sami,138047_A_cube_blue,10500.0,,,138047,A_cube_blue,,,,
6948,10.3405122756958,-9.32854175567627,sami,9008500105_A_cube_blue,12600.0,,,9008500105,A_cube_blue,,,,
6949,10.3405122756958,-9.32854175567627,sami,9008500105_A_cube_red,12600.0,,,9008500105,A_cube_red,,,,
6950,180.07493591308594,0.29506945610046387,sami,610398_A_cube_blue,12600.0,,,610398,A_cube_blue,,,,
6951,180.07493591308594,0.29506945610046387,sami,610398_A_cube_red,12600.0,,,610398,A_cube_red,,,,
6952,357.015869140625,-27.883569717407227,sami,9403800245_A_cube_red,19200.0,,,9403800245,A_cube_red,,,,
6953,357.015869140625,-27.883569717407227,sami,9403800245_A_cube_blue,19200.0,,,9403800245,A_cube_blue,,,,
6954,336.2777404785156,-31.135541915893555,sami,9388001133_A_cube_red,14400.0,,,9388001133,A_cube_red,,,,
6955,336.2777404785156,-31.135541915893555,sami,9388001133_A_cube_blue,14400.0,,,9388001133,A_cube_blue,,,,
6956,329.4458923339844,-7.847902774810791,sami,9239900038_A_cube_red,15220.0,,,9239900038,A_cube_red,,,,
6957,329.4458923339844,-7.847902774810791,sami,9239900038_A_cube_blue,15220.0,,,9239900038,A_cube_blue,,,,
6958,139.17567443847656,0.20562544465065002,sami,210660_A_cube_blue,12600.0,,,210660,A_cube_blue,,,,
6959,139.17567443847656,0.20562544465065002,sami,210660_A_cube_red,12600.0,,,210660,A_cube_red,,,,
6960,179.38717651367188,-1.320874571800232,sami,144243_A_cube_red,14400.0,,,144243,A_cube_red,,,,
6961,179.38717651367188,-1.320874571800232,sami,144243_A_cube_blue,14400.0,,,144243,A_cube_blue,,,,
6962,131.97714233398438,1.6282634735107422,sami,323505_A_cube_red,12600.0,,,323505,A_cube_red,,,,
6963,131.97714233398438,1.6282634735107422,sami,323505_A_cube_blue,12600.0,,,323505,A_cube_blue,,,,
6964,214.5620574951172,0.8911524415016174,sami,106042_A_cube_red,10200.0,,,106042,A_cube_red,,,,
6965,214.5620574951172,0.8911524415016174,sami,106042_B_cube_blue,13500.0,,,106042,B_cube_blue,,,,
6966,214.5620574951172,0.8911524415016174,sami,106042_B_cube_red,13500.0,,,106042,B_cube_red,,,,
6967,214.5620574951172,0.8911524415016174,sami,106042_A_cube_blue,10200.0,,,106042,A_cube_blue,,,,
6968,214.3243865966797,1.1562914848327637,sami,227607_B_cube_red,13500.0,,,227607,B_cube_red,,,,
6969,214.3243865966797,1.1562914848327637,sami,227607_A_cube_blue,10200.0,,,227607,A_cube_blue,,,,
6970,214.3243865966797,1.1562914848327637,sami,227607_B_cube_blue,13500.0,,,227607,B_cube_blue,,,,
6971,214.3243865966797,1.1562914848327637,sami,227607_A_cube_red,10200.0,,,227607,A_cube_red,,,,
6972,213.95521545410156,-1.3159865140914917,sami,463641_A_cube_blue,11200.0,,,463641,A_cube_blue,,,,
6973,213.95521545410156,-1.3159865140914917,sami,463641_A_cube_red,11200.0,,,463641,A_cube_red,,,,
6974,179.79039001464844,0.0019304445013403893,sami,70403_A_cube_red,12420.0,,,70403,A_cube_red,,,,
6975,179.79039001464844,0.0019304445013403893,sami,70403_A_cube_blue,12420.0,,,70403,A_cube_blue,,,,
6976,18.87984848022461,0.2992914319038391,sami,9016800138_A_cube_red,12600.0,,,9016800138,A_cube_red,,,,
6977,18.87984848022461,0.2992914319038391,sami,9016800138_A_cube_blue,12600.0,,,9016800138,A_cube_blue,,,,
6978,329.404052734375,-7.820513725280762,sami,9239900011_A_cube_blue,12000.0,,,9239900011,A_cube_blue,,,,
6979,329.404052734375,-7.820513725280762,sami,9239900011_A_cube_red,12000.0,,,9239900011,A_cube_red,,,,
6980,336.9347229003906,-30.66979217529297,sami,9388000051_A_cube_blue,21300.0,,,9388000051,A_cube_blue,,,,
6981,336.9347229003906,-30.66979217529297,sami,9388000051_B_cube_blue,15900.0,,,9388000051,B_cube_blue,,,,
6982,336.9347229003906,-30.66979217529297,sami,9388000051_A_cube_red,21300.0,,,9388000051,A_cube_red,,,,
6983,336.9347229003906,-30.66979217529297,sami,9388000051_B_cube_red,15900.0,,,9388000051,B_cube_red,,,,
6984,18.589679718017578,0.17979145050048828,sami,9016800303_A_cube_blue,12600.0,,,9016800303,A_cube_blue,,,,
6985,18.589679718017578,0.17979145050048828,sami,9016800303_A_cube_red,12600.0,,,9016800303,A_cube_red,,,,
6986,217.2907257080078,-0.3516245484352112,sami,63855_A_cube_blue,12300.0,,,63855,A_cube_blue,,,,
6987,217.2907257080078,-0.3516245484352112,sami,63855_A_cube_red,12300.0,,,63855,A_cube_red,,,,
6988,132.9073486328125,0.826902449131012,sami,278643_A_cube_blue,12600.0,,,278643,A_cube_blue,,,,
6989,132.9073486328125,0.826902449131012,sami,278643_A_cube_red,12600.0,,,278643,A_cube_red,,,,
6990,216.9661407470703,0.754319429397583,sami,15847_A_cube_red,11130.0,,,15847,A_cube_red,,,,
6991,216.9661407470703,0.754319429397583,sami,15847_A_cube_blue,11130.0,,,15847,A_cube_blue,,,,
6992,131.1031036376953,2.0569305419921875,sami,345767_A_cube_red,12600.0,,,345767,A_cube_red,,,,
6993,131.1031036376953,2.0569305419921875,sami,345767_A_cube_blue,12600.0,,,345767,A_cube_blue,,,,
6994,217.04171752929688,-1.67673659324646,sami,508412_A_cube_blue,12600.0,,,508412,A_cube_blue,,,,
6995,217.04171752929688,-1.67673659324646,sami,508412_A_cube_red,12600.0,,,508412,A_cube_red,,,,
6996,183.9686737060547,0.40076345205307007,sami,611220_A_cube_red,10800.0,,,611220,A_cube_red,,,,
6997,183.9686737060547,0.40076345205307007,sami,611220_A_cube_blue,10800.0,,,611220,A_cube_blue,,,,
6998,135.29638671875,2.078263521194458,sami,346861_A_cube_blue,12900.0,,,346861,A_cube_blue,,,,
6999,135.29638671875,2.078263521194458,sami,346861_A_cube_red,12900.0,,,346861,A_cube_red,,,,
7000,356.8981628417969,-28.125431060791016,sami,9403800013_A_cube_red,12100.0,,,9403800013,A_cube_red,,,,
7001,356.8981628417969,-28.125431060791016,sami,9403800013_A_cube_blue,12100.0,,,9403800013,A_cube_blue,,,,
7002,130.2772216796875,2.576763391494751,sami,422289_A_cube_blue,12600.0,,,422289,A_cube_blue,,,,
7003,130.2772216796875,2.576763391494751,sami,422289_A_cube_red,12600.0,,,422289,A_cube_red,,,,
7004,213.4453887939453,1.933597445487976,sami,319057_A_cube_blue,11880.0,,,319057,A_cube_blue,,,,
7005,213.4453887939453,1.933597445487976,sami,319057_A_cube_red,11880.0,,,319057,A_cube_red,,,,
7006,18.818387985229492,0.1887914389371872,sami,9016800229_A_cube_red,12600.0,,,9016800229,A_cube_red,,,,
7007,18.818387985229492,0.1887914389371872,sami,9016800229_A_cube_blue,12600.0,,,9016800229,A_cube_blue,,,,
7008,130.933349609375,-0.21215255558490753,sami,202745_A_cube_red,18000.0,,,202745,A_cube_red,,,,
7009,130.933349609375,-0.21215255558490753,sami,202745_A_cube_blue,18000.0,,,202745,A_cube_blue,,,,
7010,10.7953462600708,-9.681624412536621,sami,9008500724_A_cube_blue,12600.0,,,9008500724,A_cube_blue,,,,
7011,10.7953462600708,-9.681624412536621,sami,9008500724_A_cube_red,12600.0,,,9008500724,A_cube_red,,,,
7012,13.940305709838867,-1.1632364988327026,sami,9011900144_A_cube_red,12600.0,,,9011900144,A_cube_red,,,,
7013,13.940305709838867,-1.1632364988327026,sami,9011900144_A_cube_blue,12600.0,,,9011900144,A_cube_blue,,,,
7014,140.93655395507812,-0.517874538898468,sami,551656_A_cube_blue,12600.0,,,551656,A_cube_blue,,,,
7015,140.93655395507812,-0.517874538898468,sami,551656_A_cube_red,12600.0,,,551656,A_cube_red,,,,
7016,212.8672637939453,1.4390414953231812,sami,296713_A_cube_blue,24800.0,,,296713,A_cube_blue,,,,
7017,212.8672637939453,1.4390414953231812,sami,296713_B_cube_red,9950.0,,,296713,B_cube_red,,,,
7018,212.8672637939453,1.4390414953231812,sami,296713_B_cube_blue,9950.0,,,296713,B_cube_blue,,,,
7019,212.8672637939453,1.4390414953231812,sami,296713_C_cube_red,14850.0,,,296713,C_cube_red,,,,
7020,212.8672637939453,1.4390414953231812,sami,296713_C_cube_blue,14850.0,,,296713,C_cube_blue,,,,
7021,212.8672637939453,1.4390414953231812,sami,296713_A_cube_red,24800.0,,,296713,A_cube_red,,,,
7022,14.073972702026367,-1.2602635622024536,sami,9011900002_A_cube_red,12600.0,,,9011900002,A_cube_red,,,,
7023,14.073972702026367,-1.2602635622024536,sami,9011900002_A_cube_blue,12600.0,,,9011900002,A_cube_blue,,,,
7024,6.795375347137451,-32.863487243652344,sami,9044200305_A_cube_blue,12600.0,,,9044200305,A_cube_blue,,,,
7025,6.795375347137451,-32.863487243652344,sami,9044200305_A_cube_red,12600.0,,,9044200305,A_cube_red,,,,
7026,174.23130798339844,-1.7490135431289673,sami,136238_A_cube_red,21600.0,,,136238,A_cube_red,,,,
7027,174.23130798339844,-1.7490135431289673,sami,136238_B_cube_blue,12600.0,,,136238,B_cube_blue,,,,
7028,174.23130798339844,-1.7490135431289673,sami,136238_A_cube_blue,21600.0,,,136238,A_cube_blue,,,,
7029,174.23130798339844,-1.7490135431289673,sami,136238_B_cube_red,12600.0,,,136238,B_cube_red,,,,
7030,18.74363899230957,0.26334744691848755,sami,9016800106_A_cube_blue,14400.0,,,9016800106,A_cube_blue,,,,
7031,18.74363899230957,0.26334744691848755,sami,9016800106_A_cube_red,14400.0,,,9016800106,A_cube_red,,,,
7032,139.99526977539062,0.9609024524688721,sami,279917_A_cube_red,12600.0,,,279917,A_cube_red,,,,
7033,139.99526977539062,0.9609024524688721,sami,279917_A_cube_blue,12600.0,,,279917,A_cube_blue,,,,
7034,214.25926208496094,-0.16354155540466309,sami,592835_A_cube_red,12600.0,,,592835,A_cube_red,,,,
7035,214.25926208496094,-0.16354155540466309,sami,592835_A_cube_blue,12600.0,,,592835,A_cube_blue,,,,
7036,131.68031311035156,2.5392913818359375,sami,517279_A_cube_blue,11550.0,,,517279,A_cube_blue,,,,
7037,131.68031311035156,2.5392913818359375,sami,517279_A_cube_red,11550.0,,,517279,A_cube_red,,,,
7038,13.550597190856934,-1.4283195734024048,sami,9011900757_A_cube_blue,11200.0,,,9011900757,A_cube_blue,,,,
7039,13.550597190856934,-1.4283195734024048,sami,9011900757_A_cube_red,11200.0,,,9011900757,A_cube_red,,,,
7040,181.1127166748047,1.8960413932800293,sami,230776_A_cube_blue,12600.0,,,230776,A_cube_blue,,,,
7041,181.1127166748047,1.8960413932800293,sami,230776_A_cube_red,12600.0,,,230776,A_cube_red,,,,
7042,329.5721435546875,-7.674319744110107,sami,9239900196_A_cube_blue,14400.0,,,9239900196,A_cube_blue,,,,
7043,329.5721435546875,-7.674319744110107,sami,9239900196_A_cube_red,14400.0,,,9239900196,A_cube_red,,,,
7044,212.54689025878906,0.8659024238586426,sami,105573_A_cube_red,10800.0,,,105573,A_cube_red,,,,
7045,212.54689025878906,0.8659024238586426,sami,105573_A_cube_blue,10800.0,,,105573,A_cube_blue,,,,
7046,214.4181365966797,0.9202364683151245,sami,106016_B_cube_red,13500.0,,,106016,B_cube_red,,,,
7047,214.4181365966797,0.9202364683151245,sami,106016_B_cube_blue,13500.0,,,106016,B_cube_blue,,,,
7048,214.4181365966797,0.9202364683151245,sami,106016_A_cube_blue,10200.0,,,106016,A_cube_blue,,,,
7049,214.4181365966797,0.9202364683151245,sami,106016_A_cube_red,10200.0,,,106016,A_cube_red,,,,
7050,184.1448516845703,1.732263445854187,sami,289957_A_cube_red,12600.0,,,289957,A_cube_red,,,,
7051,184.1448516845703,1.732263445854187,sami,289957_A_cube_blue,12600.0,,,289957,A_cube_blue,,,,
7052,10.467304229736328,-9.50404167175293,sami,9008500220_A_cube_blue,12600.0,,,9008500220,A_cube_blue,,,,
7053,10.467304229736328,-9.50404167175293,sami,9008500220_A_cube_red,12600.0,,,9008500220,A_cube_red,,,,
7054,18.936264038085938,0.33248645067214966,sami,9016800185_A_cube_red,14400.0,,,9016800185,A_cube_red,,,,
7055,18.936264038085938,0.33248645067214966,sami,9016800185_A_cube_blue,14400.0,,,9016800185,A_cube_blue,,,,
7056,176.90997314453125,-1.9227635860443115,sami,177481_A_cube_red,12250.0,,,177481,A_cube_red,,,,
7057,176.90997314453125,-1.9227635860443115,sami,177481_A_cube_blue,12250.0,,,177481,A_cube_blue,,,,
7058,18.57773780822754,0.3710024952888489,sami,9016800113_A_cube_blue,12600.0,,,9016800113,A_cube_blue,,,,
7059,18.57773780822754,0.3710024952888489,sami,9016800113_A_cube_red,12600.0,,,9016800113,A_cube_red,,,,
7060,213.39942932128906,1.7363474369049072,sami,238131_A_cube_red,12600.0,,,238131,A_cube_red,,,,
7061,213.39942932128906,1.7363474369049072,sami,238131_A_cube_blue,12600.0,,,238131,A_cube_blue,,,,
7062,221.3207244873047,-1.5692365169525146,sami,509444_A_cube_blue,12250.0,,,509444,A_cube_blue,,,,
7063,221.3207244873047,-1.5692365169525146,sami,509444_A_cube_red,12250.0,,,509444,A_cube_red,,,,
7064,222.7273406982422,0.027736444026231766,sami,79693_A_cube_blue,12600.0,,,79693,A_cube_blue,,,,
7065,222.7273406982422,0.027736444026231766,sami,79693_A_cube_red,12600.0,,,79693,A_cube_red,,,,
7066,18.85355567932129,0.2818754315376282,sami,9016800130_A_cube_red,12600.0,,,9016800130,A_cube_red,,,,
7067,18.85355567932129,0.2818754315376282,sami,9016800130_A_cube_blue,12600.0,,,9016800130,A_cube_blue,,,,
7068,129.71510314941406,0.05920844525098801,sami,208612_A_cube_red,12600.0,,,208612,A_cube_red,,,,
7069,129.71510314941406,0.05920844525098801,sami,208612_A_cube_blue,12600.0,,,208612,A_cube_blue,,,,
7070,129.8741455078125,1.2335134744644165,sami,375560_A_cube_red,12600.0,,,375560,A_cube_red,,,,
7071,129.8741455078125,1.2335134744644165,sami,375560_A_cube_blue,12600.0,,,375560,A_cube_blue,,,,
7072,222.3723907470703,-1.7756805419921875,sami,486957_A_cube_blue,16845.0,,,486957,A_cube_blue,,,,
7073,222.3723907470703,-1.7756805419921875,sami,486957_A_cube_red,16845.0,,,486957,A_cube_red,,,,
7074,14.179847717285156,-1.3958745002746582,sami,9011900174_A_cube_red,11900.0,,,9011900174,A_cube_red,,,,
7075,14.179847717285156,-1.3958745002746582,sami,9011900174_A_cube_blue,11900.0,,,9011900174,A_cube_blue,,,,
7076,215.4857635498047,-0.7007915377616882,sami,48016_A_cube_red,12600.0,,,48016,A_cube_red,,,,
7077,215.4857635498047,-0.7007915377616882,sami,48016_A_cube_blue,12600.0,,,48016,A_cube_blue,,,,
7078,140.6522979736328,-0.4089585542678833,sami,205085_A_cube_blue,12600.0,,,205085,A_cube_blue,,,,
7079,140.6522979736328,-0.4089585542678833,sami,205085_A_cube_red,12600.0,,,205085,A_cube_red,,,,
7080,138.9958953857422,2.6002085208892822,sami,365316_A_cube_red,12600.0,,,365316,A_cube_red,,,,
7081,138.9958953857422,2.6002085208892822,sami,365316_A_cube_blue,12600.0,,,365316,A_cube_blue,,,,
7082,214.61647033691406,0.7501524686813354,sami,15220_A_cube_red,10200.0,,,15220,A_cube_red,,,,
7083,214.61647033691406,0.7501524686813354,sami,15220_B_cube_red,13500.0,,,15220,B_cube_red,,,,
7084,214.61647033691406,0.7501524686813354,sami,15220_A_cube_blue,10200.0,,,15220,A_cube_blue,,,,
7085,214.61647033691406,0.7501524686813354,sami,15220_B_cube_blue,13500.0,,,15220,B_cube_blue,,,,
7086,356.78533935546875,-28.248319625854492,sami,9403800135_A_cube_blue,12100.0,,,9403800135,A_cube_blue,,,,
7087,356.78533935546875,-28.248319625854492,sami,9403800135_A_cube_red,12100.0,,,9403800135,A_cube_red,,,,
7088,185.08372497558594,-0.881958544254303,sami,537399_A_cube_blue,12600.0,,,537399,A_cube_blue,,,,
7089,185.08372497558594,-0.881958544254303,sami,537399_A_cube_red,12600.0,,,537399,A_cube_red,,,,
7090,18.949722290039062,0.2411254495382309,sami,9016800287_A_cube_red,14400.0,,,9016800287,A_cube_red,,,,
7091,18.949722290039062,0.2411254495382309,sami,9016800287_A_cube_blue,14400.0,,,9016800287,A_cube_blue,,,,
7092,13.920097351074219,-0.99715256690979,sami,9011900342_A_cube_blue,11800.0,,,9011900342,A_cube_blue,,,,
7093,13.920097351074219,-0.99715256690979,sami,9011900342_A_cube_red,11800.0,,,9011900342,A_cube_red,,,,
7094,222.84255981445312,-0.37551355361938477,sami,65384_A_cube_red,12600.0,,,65384,A_cube_red,,,,
7095,222.84255981445312,-0.37551355361938477,sami,65384_A_cube_blue,12600.0,,,65384,A_cube_blue,,,,
7096,214.202392578125,1.7597084045410156,sami,238406_A_cube_red,12848.0,,,238406,A_cube_red,,,,
7097,214.202392578125,1.7597084045410156,sami,238406_A_cube_blue,12848.0,,,238406,A_cube_blue,,,,
7098,222.43905639648438,-1.1742085218429565,sami,493825_A_cube_blue,16845.0,,,493825,A_cube_blue,,,,
7099,222.43905639648438,-1.1742085218429565,sami,493825_A_cube_red,16845.0,,,493825,A_cube_red,,,,
7100,176.96192932128906,0.20351344347000122,sami,69844_A_cube_blue,11700.0,,,69844,A_cube_blue,,,,
7101,176.96192932128906,0.20351344347000122,sami,69844_A_cube_red,11700.0,,,69844,A_cube_red,,,,
7102,176.39830017089844,0.019125444814562798,sami,69752_A_cube_red,11700.0,,,69752,A_cube_red,,,,
7103,176.39830017089844,0.019125444814562798,sami,69752_A_cube_blue,11700.0,,,69752,A_cube_blue,,,,
7104,212.21226501464844,-1.6067365407943726,sami,460424_A_cube_blue,10800.0,,,460424,A_cube_blue,,,,
7105,212.21226501464844,-1.6067365407943726,sami,460424_A_cube_red,10800.0,,,460424,A_cube_red,,,,
7106,133.01246643066406,1.4239023923873901,sami,376340_A_cube_red,12600.0,,,376340,A_cube_red,,,,
7107,133.01246643066406,1.4239023923873901,sami,376340_A_cube_blue,12600.0,,,376340,A_cube_blue,,,,
7108,356.9465026855469,-28.134902954101562,sami,9403800003_A_cube_blue,12600.0,,,9403800003,A_cube_blue,,,,
7109,356.9465026855469,-28.134902954101562,sami,9403800003_A_cube_red,12600.0,,,9403800003,A_cube_red,,,,
