id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name,fov_fits,fov_ifu
2815,173.161865234375,53.45216751098633,manga,manga-8996-9101-LOGCUBE,8100.669921875,1-188307,8996-9101,,,,,,,"{{173.169333,53.447721},{173.169334,53.456610},{173.154406,53.456610},{173.154407,53.447721}}","{{173.165299,53.455444},{173.168214,53.452166},{173.165299,53.448888},{173.158441,53.448888},{173.155526,53.452166},{173.158441,53.455444},{173.165299,53.455444}}"
2816,173.00091552734375,53.7140998840332,manga,manga-8996-6102-LOGCUBE,8100.669921875,1-187394,8996-6102,,,,,,,"{{173.007246,53.710351},{173.007247,53.717851},{172.994573,53.717851},{172.994574,53.710351}}","{{173.003726,53.716740},{173.006073,53.714101},{173.003726,53.711462},{172.998094,53.711462},{172.995747,53.714101},{172.998094,53.716740},{173.003726,53.716740}}"
2817,171.97836303710938,53.0010871887207,manga,manga-8996-12703-LOGCUBE,8100.669921875,1-149622,8996-12703,,,,,,,"{{171.986898,52.995947},{171.986900,53.006225},{171.969820,53.006225},{171.969822,52.995947}}","{{171.982316,53.004975},{171.985796,53.001086},{171.982316,52.997197},{171.974404,52.997197},{171.970929,53.001086},{171.974404,53.004975},{171.982316,53.004975}}"
2818,174.40414428710938,53.585174560546875,manga,manga-8996-6104-LOGCUBE,8100.669921875,1-187821,8996-6104,,,,,,,"{{174.410457,53.581424},{174.410458,53.588924},{174.397822,53.588924},{174.397823,53.581424}}","{{174.406948,53.587813},{174.409287,53.585174},{174.406948,53.582535},{174.401332,53.582535},{174.398993,53.585174},{174.401332,53.587813},{174.406948,53.587813}}"
2819,172.30201721191406,53.73396682739258,manga,manga-8996-3703-LOGCUBE,8100.669921875,1-188330,8996-3703,,,,,,,"{{172.307175,53.730910},{172.307176,53.737021},{172.296844,53.737021},{172.296845,53.730910}}","{{172.304264,53.736049},{172.306001,53.733966},{172.304264,53.731883},{172.299756,53.731883},{172.298019,53.733966},{172.299756,53.736049},{172.304264,53.736049}}"
2820,173.0463409423828,53.30609893798828,manga,manga-8996-12704-LOGCUBE,8100.669921875,1-188309,8996-12704,,,,,,,"{{173.054939,53.300960},{173.054941,53.311238},{173.037739,53.311238},{173.037741,53.300960}}","{{173.050324,53.309988},{173.053829,53.306099},{173.050324,53.302210},{173.042356,53.302210},{173.038856,53.306099},{173.042356,53.309988},{173.050324,53.309988}}"
2821,51.2564582824707,-0.19294831156730652,manga,manga-8083-1902-LOGCUBE,13501.2998046875,1-38347,8083-1902,,,,,,,"{{51.258682,-0.195171},{51.258682,-0.190726},{51.254238,-0.190726},{51.254238,-0.195171}}","{{51.257432,-0.191468},{51.258127,-0.192948},{51.257432,-0.194429},{51.255488,-0.194429},{51.254793,-0.192948},{51.255488,-0.191468},{51.257432,-0.191468}}"
2822,50.19979476928711,0.18560440838336945,manga,manga-8083-3701-LOGCUBE,13501.2998046875,1-38189,8083-3701,,,,,,,"{{50.202849,0.182549},{50.202849,0.188660},{50.196737,0.188660},{50.196737,0.182549}}","{{50.201126,0.187688},{50.202154,0.185604},{50.201126,0.183521},{50.198460,0.183521},{50.197432,0.185604},{50.198460,0.187688},{50.201126,0.187688}}"
2823,50.501399993896484,-0.8071051836013794,manga,manga-8083-12701-LOGCUBE,13501.2998046875,1-38380,8083-12701,,,,,,,"{{50.506538,-0.812244},{50.506538,-0.801966},{50.496260,-0.801966},{50.496260,-0.812244}}","{{50.503780,-0.803216},{50.505874,-0.807105},{50.503780,-0.810994},{50.499018,-0.810994},{50.496926,-0.807105},{50.499018,-0.803216},{50.503780,-0.803216}}"
2824,51.28473663330078,-0.5449481010437012,manga,manga-8083-3704-LOGCUBE,13501.2998046875,1-38352,8083-3704,,,,,,,"{{51.287792,-0.548004},{51.287792,-0.541893},{51.281680,-0.541893},{51.281680,-0.548004}}","{{51.286069,-0.542865},{51.287097,-0.544948},{51.286069,-0.547031},{51.283403,-0.547031},{51.282375,-0.544948},{51.283403,-0.542865},{51.286069,-0.542865}}"
2825,51.60946273803711,-0.31170594692230225,manga,manga-8083-6104-LOGCUBE,13501.2998046875,1-38319,8083-6104,,,,,,,"{{51.613214,-0.315456},{51.613214,-0.307956},{51.605714,-0.307956},{51.605714,-0.315456}}","{{51.611131,-0.309067},{51.612520,-0.311706},{51.611131,-0.314345},{51.607797,-0.314345},{51.606408,-0.311706},{51.607797,-0.309067},{51.611131,-0.309067}}"
2826,51.11500549316406,-0.0863352045416832,manga,manga-8083-6102-LOGCUBE,13501.2998046875,1-37995,8083-6102,,,,,,,"{{51.118757,-0.090085},{51.118757,-0.082585},{51.111257,-0.082585},{51.111257,-0.090085}}","{{51.116674,-0.083696},{51.118063,-0.086335},{51.116674,-0.088974},{51.113340,-0.088974},{51.111951,-0.086335},{51.113340,-0.083696},{51.116674,-0.083696}}"
2827,50.69678497314453,0.14936614036560059,manga,manga-8083-12704-LOGCUBE,13501.2998046875,1-604053,8083-12704,,,,,,,"{{50.701925,0.144227},{50.701925,0.154505},{50.691647,0.154505},{50.691647,0.144227}}","{{50.699167,0.153255},{50.701261,0.149366},{50.699167,0.145477},{50.694405,0.145477},{50.692314,0.149366},{50.694405,0.153255},{50.699167,0.153255}}"
2828,49.92934036254883,0.5654778480529785,manga,manga-8083-12703-LOGCUBE,13501.2998046875,1-38168,8083-12703,,,,,,,"{{49.934478,0.560339},{49.934478,0.570617},{49.924200,0.570617},{49.924200,0.560339}}","{{49.931720,0.569367},{49.933814,0.565478},{49.931720,0.561589},{49.926958,0.561589},{49.924867,0.565478},{49.926958,0.569367},{49.931720,0.569367}}"
2829,49.97322463989258,0.3914421796798706,manga,manga-8083-3702-LOGCUBE,13501.2998046875,1-38173,8083-3702,,,,,,,"{{49.976282,0.388387},{49.976282,0.394498},{49.970170,0.394498},{49.970170,0.388387}}","{{49.974559,0.393526},{49.975587,0.391442},{49.974559,0.389359},{49.971893,0.389359},{49.970865,0.391442},{49.971893,0.393526},{49.974559,0.393526}}"
2830,50.24541473388672,-0.3676829934120178,manga,manga-8083-12702-LOGCUBE,13501.2998046875,1-583411,8083-12702,,,,,,,"{{50.250553,-0.372822},{50.250553,-0.362544},{50.240275,-0.362544},{50.240275,-0.372822}}","{{50.247795,-0.363794},{50.249889,-0.367683},{50.247795,-0.371572},{50.243033,-0.371572},{50.240942,-0.367683},{50.243033,-0.363794},{50.247795,-0.363794}}"
2831,49.767669677734375,0.9374969601631165,manga,manga-8083-1901-LOGCUBE,13501.2998046875,1-38157,8083-1901,,,,,,,"{{49.770030,0.935136},{49.770030,0.939858},{49.765308,0.939858},{49.765308,0.935136}}","{{49.768641,0.938978},{49.769336,0.937497},{49.768641,0.936016},{49.766697,0.936016},{49.766002,0.937497},{49.766697,0.938978},{49.768641,0.938978}}"
2832,50.94015884399414,0.0074331569485366344,manga,manga-8083-6103-LOGCUBE,13501.2998046875,1-38428,8083-6103,,,,,,,"{{50.943909,0.003683},{50.943909,0.011183},{50.936409,0.011183},{50.936409,0.003683}}","{{50.941826,0.010072},{50.943215,0.007433},{50.941826,0.004794},{50.938492,0.004794},{50.937103,0.007433},{50.938492,0.010072},{50.941826,0.010072}}"
2833,50.178985595703125,-1.1086535453796387,manga,manga-8083-12705-LOGCUBE,13501.2998046875,1-604039,8083-12705,,,,,,,"{{50.184124,-1.113792},{50.184124,-1.103515},{50.173844,-1.103515},{50.173844,-1.113792}}","{{50.181365,-1.104765},{50.183460,-1.108654},{50.181365,-1.112542},{50.176603,-1.112542},{50.174511,-1.108654},{50.176603,-1.104765},{50.181365,-1.104765}}"
2834,50.13841247558594,-0.33995985984802246,manga,manga-8083-9101-LOGCUBE,13501.2998046875,1-38017,8083-9101,,,,,,,"{{50.142859,-0.344404},{50.142859,-0.335515},{50.133969,-0.335515},{50.133969,-0.344404}}","{{50.140456,-0.336682},{50.142192,-0.339960},{50.140456,-0.343238},{50.136372,-0.343238},{50.134636,-0.339960},{50.136372,-0.336682},{50.140456,-0.336682}}"
2835,50.50419998168945,-1.0535242557525635,manga,manga-8083-6101-LOGCUBE,13501.2998046875,1-37980,8083-6101,,,,,,,"{{50.507812,-1.057135},{50.507812,-1.049913},{50.500588,-1.049913},{50.500588,-1.057135}}","{{50.505867,-1.050885},{50.507256,-1.053524},{50.505867,-1.056163},{50.502533,-1.056163},{50.501144,-1.053524},{50.502533,-1.050885},{50.505867,-1.050885}}"
2836,50.82709884643555,0.9398918151855469,manga,manga-8083-3703-LOGCUBE,13501.2998046875,1-38214,8083-3703,,,,,,,"{{50.830154,0.936836},{50.830154,0.942947},{50.824042,0.942947},{50.824042,0.936836}}","{{50.828432,0.941975},{50.829459,0.939892},{50.828432,0.937809},{50.825764,0.937809},{50.824737,0.939892},{50.825764,0.941975},{50.828432,0.941975}}"
2837,171.6284637451172,46.99843215942383,manga,manga-8945-3701-LOGCUBE,10800.900390625,1-279554,8945-3701,,,,,,,"{{171.632950,46.995375},{171.632950,47.001486},{171.623990,47.001486},{171.623990,46.995375}}","{{171.630425,47.000514},{171.631932,46.998431},{171.630425,46.996348},{171.626515,46.996348},{171.625008,46.998431},{171.626515,47.000514},{171.630425,47.000514}}"
2838,173.91122436523438,47.51551818847656,manga,manga-8945-3703-LOGCUBE,10800.900390625,1-279666,8945-3703,,,,,,,"{{173.915754,47.512464},{173.915754,47.518575},{173.906706,47.518575},{173.906706,47.512464}}","{{173.913204,47.517603},{173.914726,47.515520},{173.913204,47.513437},{173.909256,47.513437},{173.907734,47.515520},{173.909256,47.517603},{173.913204,47.517603}}"
2839,173.63772583007812,46.16633987426758,manga,manga-8945-6101-LOGCUBE,10800.900390625,1-279381,8945-6101,,,,,,,"{{173.643144,46.162588},{173.643145,46.170088},{173.632315,46.170088},{173.632316,46.162588}}","{{173.640137,46.168977},{173.642142,46.166338},{173.640137,46.163699},{173.635323,46.163699},{173.633318,46.166338},{173.635323,46.168977},{173.640137,46.168977}}"
2840,172.66989135742188,47.01827621459961,manga,manga-8945-12702-LOGCUBE,10800.900390625,1-615167,8945-12702,,,,,,,"{{172.677427,47.013136},{172.677428,47.023414},{172.662352,47.023414},{172.662353,47.013136}}","{{172.673382,47.022164},{172.676454,47.018275},{172.673382,47.014386},{172.666398,47.014386},{172.663330,47.018275},{172.666398,47.022164},{172.673382,47.022164}}"
2841,171.89808654785156,47.37939453125,manga,manga-8945-12701-LOGCUBE,10800.900390625,1-588617,8945-12701,,,,,,,"{{171.905668,47.374256},{171.905670,47.384534},{171.890490,47.384534},{171.890492,47.374256}}","{{171.901596,47.383284},{171.904689,47.379395},{171.901596,47.375506},{171.894564,47.375506},{171.891475,47.379395},{171.894564,47.383284},{171.901596,47.383284}}"
2842,171.24462890625,47.14350891113281,manga,manga-8945-6103-LOGCUBE,10800.900390625,1-279329,8945-6103,,,,,,,"{{171.250143,47.139760},{171.250144,47.147260},{171.239116,47.147260},{171.239117,47.139760}}","{{171.247080,47.146149},{171.249122,47.143510},{171.247080,47.140871},{171.242180,47.140871},{171.240138,47.143510},{171.242180,47.146149},{171.247080,47.146149}}"
2843,172.3091278076172,46.39004898071289,manga,manga-8945-9101-LOGCUBE,10800.900390625,1-279011,8945-9101,,,,,,,"{{172.315774,46.385466},{172.315776,46.394633},{172.302484,46.394633},{172.302486,46.385466}}","{{172.312090,46.393328},{172.314607,46.390050},{172.312090,46.386772},{172.306170,46.386772},{172.303653,46.390050},{172.306170,46.393328},{172.312090,46.393328}}"
2844,172.36572265625,47.696292877197266,manga,manga-8945-1901-LOGCUBE,10800.900390625,1-279544,8945-1901,,,,,,,"{{172.369238,47.693932},{172.369238,47.698654},{172.362222,47.698654},{172.362222,47.693932}}","{{172.367174,47.697774},{172.368206,47.696293},{172.367174,47.694812},{172.364286,47.694812},{172.363254,47.696293},{172.364286,47.697774},{172.367174,47.697774}}"
2845,175.19729614257812,46.54049301147461,manga,manga-8945-3704-LOGCUBE,10800.900390625,1-280053,8945-3704,,,,,,,"{{175.201742,46.537436},{175.201742,46.543547},{175.192858,46.543547},{175.192858,46.537436}}","{{175.199238,46.542575},{175.200733,46.540492},{175.199238,46.538409},{175.195362,46.538409},{175.193867,46.540492},{175.195362,46.542575},{175.199238,46.542575}}"
2846,173.70123291015625,46.98994827270508,manga,manga-8945-6102-LOGCUBE,10800.900390625,1-280104,8945-6102,,,,,,,"{{173.706737,46.986200},{173.706738,46.993700},{173.695742,46.993700},{173.695743,46.986200}}","{{173.703683,46.992589},{173.705719,46.989950},{173.703683,46.987311},{173.698797,46.987311},{173.696761,46.989950},{173.698797,46.992589},{173.703683,46.992589}}"
2847,174.3177490234375,45.75740051269531,manga,manga-8945-12705-LOGCUBE,10800.900390625,1-257412,8945-12705,,,,,,,"{{174.325115,45.752260},{174.325116,45.762538},{174.310384,45.762538},{174.310385,45.752260}}","{{174.321162,45.761288},{174.324164,45.757399},{174.321162,45.753510},{174.314338,45.753510},{174.311340,45.757399},{174.314338,45.761288},{174.321162,45.761288}}"
2848,173.62045288085938,46.88621520996094,manga,manga-8945-12704-LOGCUBE,10800.900390625,1-279412,8945-12704,,,,,,,"{{173.628172,46.880938},{173.628173,46.891494},{173.612727,46.891494},{173.612728,46.880938}}","{{173.623933,46.890105},{173.626998,46.886216},{173.623933,46.882327},{173.616967,46.882327},{173.613906,46.886216},{173.616967,46.890105},{173.623933,46.890105}}"
2849,174.47816467285156,47.46635437011719,manga,manga-8945-1902-LOGCUBE,10800.900390625,1-279690,8945-1902,,,,,,,"{{174.481652,47.463993},{174.481653,47.468715},{174.474667,47.468715},{174.474668,47.463993}}","{{174.479598,47.467835},{174.480625,47.466354},{174.479598,47.464873},{174.476722,47.464873},{174.475695,47.466354},{174.476722,47.467835},{174.479598,47.467835}}"
2850,173.3618927001953,47.28672790527344,manga,manga-8945-3702-LOGCUBE,10800.900390625,1-279617,8945-3702,,,,,,,"{{173.366404,47.283672},{173.366405,47.289783},{173.357395,47.289783},{173.357396,47.283672}}","{{173.363866,47.288811},{173.365381,47.286728},{173.363866,47.284645},{173.359934,47.284645},{173.358419,47.286728},{173.359934,47.288811},{173.363866,47.288811}}"
2851,174.12811279296875,47.81722640991211,manga,manga-8945-6104-LOGCUBE,10800.900390625,1-279675,8945-6104,,,,,,,"{{174.133704,47.813476},{174.133705,47.820976},{174.122535,47.820976},{174.122536,47.813476}}","{{174.130602,47.819865},{174.132670,47.817226},{174.130602,47.814587},{174.125638,47.814587},{174.123570,47.817226},{174.125638,47.819865},{174.130602,47.819865}}"
2852,173.61871337890625,46.36056137084961,manga,manga-8945-9102-LOGCUBE,10800.900390625,1-279410,8945-9102,,,,,,,"{{173.625150,46.356115},{173.625151,46.365004},{173.612269,46.365004},{173.612270,46.356115}}","{{173.621668,46.363838},{173.624184,46.360560},{173.621668,46.357282},{173.615752,46.357282},{173.613236,46.360560},{173.615752,46.363838},{173.621668,46.363838}}"
2853,173.9818878173828,48.02145767211914,manga,manga-8945-12703-LOGCUBE,10800.900390625,1-279676,8945-12703,,,,,,,"{{173.989780,48.016180},{173.989782,48.026736},{173.973998,48.026736},{173.974000,48.016180}}","{{173.985449,48.025347},{173.988581,48.021458},{173.985449,48.017569},{173.978331,48.017569},{173.975204,48.021458},{173.978331,48.025347},{173.985449,48.025347}}"
2854,323.60308837890625,-0.6032272577285767,manga,manga-7968-6104-LOGCUBE,10801.099609375,1-180497,7968-6104,,,,,,,"{{323.606830,-0.606977},{323.606830,-0.599477},{323.599330,-0.599477},{323.599330,-0.606977}}","{{323.604747,-0.600588},{323.606136,-0.603227},{323.604747,-0.605866},{323.601413,-0.605866},{323.600024,-0.603227},{323.601413,-0.600588},{323.604747,-0.600588}}"
2855,322.4519348144531,-0.31355470418930054,manga,manga-7968-1901-LOGCUBE,10801.099609375,1-180163,7968-1901,,,,,,,"{{322.454142,-0.315777},{322.454142,-0.311332},{322.449698,-0.311332},{322.449698,-0.315777}}","{{322.452892,-0.312074},{322.453587,-0.313555},{322.452892,-0.315035},{322.450948,-0.315035},{322.450253,-0.313555},{322.450948,-0.312074},{322.452892,-0.312074}}"
2856,323.62469482421875,0.4660143554210663,manga,manga-7968-3703-LOGCUBE,10801.099609375,1-180576,7968-3703,,,,,,,"{{323.627746,0.462959},{323.627746,0.469070},{323.621634,0.469070},{323.621634,0.462959}}","{{323.626023,0.468098},{323.627051,0.466014},{323.626023,0.463931},{323.623357,0.463931},{323.622329,0.466014},{323.623357,0.468098},{323.626023,0.468098}}"
2857,324.2598876953125,0.42824041843414307,manga,manga-7968-12704-LOGCUBE,10801.099609375,1-180621,7968-12704,,,,,,,"{{324.265019,0.423102},{324.265019,0.433379},{324.254741,0.433379},{324.254741,0.423102}}","{{324.262261,0.432129},{324.264355,0.428240},{324.262261,0.424352},{324.257499,0.424352},{324.255408,0.428240},{324.257499,0.432129},{324.262261,0.432129}}"
2858,322.6726379394531,1.0059343576431274,manga,manga-7968-3702-LOGCUBE,10801.099609375,1-180337,7968-3702,,,,,,,"{{322.675706,1.002879},{322.675706,1.008990},{322.669594,1.008990},{322.669594,1.002879}}","{{322.673984,1.008018},{322.675011,1.005934},{322.673984,1.003851},{322.671316,1.003851},{322.670289,1.005934},{322.671316,1.008018},{322.673984,1.008018}}"
2859,323.7618408203125,-0.17083507776260376,manga,manga-7968-6101-LOGCUBE,10801.099609375,1-180472,7968-6101,,,,,,,"{{323.765590,-0.174585},{323.765590,-0.167085},{323.758090,-0.167085},{323.758090,-0.174585}}","{{323.763507,-0.168196},{323.764896,-0.170835},{323.763507,-0.173474},{323.760173,-0.173474},{323.758784,-0.170835},{323.760173,-0.168196},{323.763507,-0.168196}}"
2860,323.7516174316406,-0.5114443302154541,manga,manga-7968-9102-LOGCUBE,10801.099609375,1-180080,7968-9102,,,,,,,"{{323.756075,-0.515889},{323.756075,-0.507000},{323.747185,-0.507000},{323.747185,-0.515889}}","{{323.753672,-0.508167},{323.755408,-0.511444},{323.753672,-0.514722},{323.749588,-0.514722},{323.747852,-0.511444},{323.749588,-0.508167},{323.753672,-0.508167}}"
2861,322.9288024902344,0.35783523321151733,manga,manga-7968-12702-LOGCUBE,10801.099609375,1-180336,7968-12702,,,,,,,"{{322.933949,0.352696},{322.933949,0.362974},{322.923671,0.362974},{322.923671,0.352696}}","{{322.931191,0.361724},{322.933285,0.357835},{322.931191,0.353946},{322.926429,0.353946},{322.924338,0.357835},{322.926429,0.361724},{322.931191,0.361724}}"
2862,323.6801452636719,0.38550063967704773,manga,manga-7968-6103-LOGCUBE,8100.85009765625,1-180381,7968-6103,,,,,,,"{{323.683890,0.381751},{323.683890,0.389251},{323.676390,0.389251},{323.676390,0.381751}}","{{323.681807,0.388140},{323.683196,0.385501},{323.681807,0.382862},{323.678473,0.382862},{323.677084,0.385501},{323.678473,0.388140},{323.681807,0.388140}}"
2863,323.4075622558594,1.070926547050476,manga,manga-7968-12705-LOGCUBE,10801.099609375,1-180392,7968-12705,,,,,,,"{{323.412700,1.065788},{323.412700,1.076065},{323.402420,1.076065},{323.402420,1.065788}}","{{323.409941,1.074815},{323.412036,1.070927},{323.409941,1.067038},{323.405179,1.067038},{323.403087,1.070927},{323.405179,1.074815},{323.409941,1.074815}}"
2864,323.1786193847656,0.7713491916656494,manga,manga-7968-6102-LOGCUBE,10801.099609375,1-180537,7968-6102,,,,,,,"{{323.182380,0.767599},{323.182380,0.775099},{323.174880,0.775099},{323.174880,0.767599}}","{{323.180297,0.773988},{323.181686,0.771349},{323.180297,0.768710},{323.176963,0.768710},{323.175574,0.771349},{323.176963,0.773988},{323.180297,0.773988}}"
2865,324.0920104980469,0.9477269053459167,manga,manga-7968-12703-LOGCUBE,10801.099609375,1-180629,7968-12703,,,,,,,"{{324.097140,0.942588},{324.097140,0.952866},{324.086860,0.952866},{324.086860,0.942588}}","{{324.094381,0.951616},{324.096476,0.947727},{324.094381,0.943838},{324.089619,0.943838},{324.087527,0.947727},{324.089619,0.951616},{324.094381,0.951616}}"
2866,322.21331787109375,-1.0701181888580322,manga,manga-7968-3701-LOGCUBE,10801.099609375,1-180204,7968-3701,,,,,,,"{{322.216366,-1.073174},{322.216366,-1.067063},{322.210254,-1.067063},{322.210254,-1.073174}}","{{322.214644,-1.068035},{322.215672,-1.070118},{322.214644,-1.072202},{322.211976,-1.072202},{322.210948,-1.070118},{322.211976,-1.068035},{322.214644,-1.068035}}"
2867,322.3707275390625,-0.21959100663661957,manga,manga-7968-9101-LOGCUBE,10801.099609375,1-180172,7968-9101,,,,,,,"{{322.375184,-0.224035},{322.375184,-0.215147},{322.366296,-0.215147},{322.366296,-0.224035}}","{{322.372782,-0.216313},{322.374518,-0.219591},{322.372782,-0.222869},{322.368698,-0.222869},{322.366962,-0.219591},{322.368698,-0.216313},{322.372782,-0.216313}}"
2868,323.03387451171875,0.6097742915153503,manga,manga-7968-1902-LOGCUBE,10801.099609375,1-180540,7968-1902,,,,,,,"{{323.036231,0.607413},{323.036231,0.612135},{323.031509,0.612135},{323.031509,0.607413}}","{{323.034842,0.611255},{323.035537,0.609774},{323.034842,0.608294},{323.032898,0.608294},{323.032203,0.609774},{323.032898,0.611255},{323.034842,0.611255}}"
2869,322.949462890625,-1.0391700267791748,manga,manga-7968-12701-LOGCUBE,10801.099609375,1-180513,7968-12701,,,,,,,"{{322.954610,-1.044309},{322.954610,-1.034031},{322.944330,-1.034031},{322.944330,-1.044309}}","{{322.951851,-1.035281},{322.953946,-1.039170},{322.951851,-1.043059},{322.947089,-1.043059},{322.944997,-1.039170},{322.947089,-1.035281},{322.951851,-1.035281}}"
2870,322.6078796386719,-0.4745207726955414,manga,manga-7968-3704-LOGCUBE,10801.099609375,1-635629,7968-3704,,,,,,,"{{322.610926,-0.477576},{322.610926,-0.471465},{322.604814,-0.471465},{322.604814,-0.477576}}","{{322.609203,-0.472437},{322.610231,-0.474521},{322.609203,-0.476604},{322.606537,-0.476604},{322.605509,-0.474521},{322.606537,-0.472437},{322.609203,-0.472437}}"
2871,251.3359375,42.757789611816406,manga,manga-8978-6104-LOGCUBE,5400.580078125,1-94604,8978-6104,,,,,,,"{{251.341037,42.754040},{251.341038,42.761540},{251.330822,42.761540},{251.330823,42.754040}}","{{251.338200,42.760429},{251.340092,42.757790},{251.338200,42.755151},{251.333660,42.755151},{251.331768,42.757790},{251.333660,42.760429},{251.338200,42.760429}}"
2872,249.5877685546875,40.81720733642578,manga,manga-8978-12702-LOGCUBE,5400.580078125,1-634093,8978-12702,,,,,,,"{{249.594560,40.812070},{249.594561,40.822348},{249.580979,40.822348},{249.580980,40.812070}}","{{249.590916,40.821098},{249.593683,40.817209},{249.590916,40.813320},{249.584624,40.813320},{249.581861,40.817209},{249.584624,40.821098},{249.590916,40.821098}}"
2873,249.55860900878906,41.93880844116211,manga,manga-8978-12705-LOGCUBE,5400.580078125,1-569095,8978-12705,,,,,,,"{{249.565518,41.933671},{249.565519,41.943949},{249.551701,41.943949},{249.551702,41.933671}}","{{249.561810,41.942699},{249.564626,41.938810},{249.561810,41.934921},{249.555410,41.934921},{249.552598,41.938810},{249.555410,41.942699},{249.561810,41.942699}}"
2874,249.912353515625,43.29526901245117,manga,manga-8978-12703-LOGCUBE,5400.580078125,1-634119,8978-12703,,,,,,,"{{249.919410,43.290131},{249.919411,43.300409},{249.905289,43.300409},{249.905290,43.290131}}","{{249.915621,43.299159},{249.918498,43.295270},{249.915621,43.291381},{249.909079,43.291381},{249.906205,43.295270},{249.909079,43.299159},{249.915621,43.299159}}"
2875,250.4532012939453,41.8187370300293,manga,manga-8978-6103-LOGCUBE,5400.580078125,1-94422,8978-6103,,,,,,,"{{250.458232,41.814987},{250.458232,41.822487},{250.448168,41.822487},{250.448168,41.814987}}","{{250.455436,41.821376},{250.457300,41.818737},{250.455436,41.816098},{250.450964,41.816098},{250.449100,41.818737},{250.450964,41.821376},{250.455436,41.821376}}"
2876,250.79348754882812,42.19279479980469,manga,manga-8978-12704-LOGCUBE,5400.580078125,1-94403,8978-12704,,,,,,,"{{250.800426,42.187657},{250.800427,42.197935},{250.786553,42.197935},{250.786554,42.187657}}","{{250.796703,42.196685},{250.799530,42.192796},{250.796703,42.188907},{250.790277,42.188907},{250.787454,42.192796},{250.790277,42.196685},{250.796703,42.196685}}"
2877,249.8298797607422,42.18413162231445,manga,manga-8978-1902-LOGCUBE,5400.580078125,1-94451,8978-1902,,,,,,,"{{249.832879,42.181908},{249.832879,42.186352},{249.826881,42.186352},{249.826881,42.181908}}","{{249.831192,42.185611},{249.832129,42.184130},{249.831192,42.182649},{249.828568,42.182649},{249.827631,42.184130},{249.828568,42.185611},{249.831192,42.185611}}"
2878,247.9080047607422,41.49364471435547,manga,manga-8978-9101-LOGCUBE,5400.580078125,1-135044,8978-9101,,,,,,,"{{247.913933,41.489198},{247.913934,41.498087},{247.902066,41.498087},{247.902067,41.489198}}","{{247.910726,41.496921},{247.913044,41.493643},{247.910726,41.490365},{247.905274,41.490365},{247.902956,41.493643},{247.905274,41.496921},{247.910726,41.496921}}"
2879,249.3719940185547,40.879947662353516,manga,manga-8978-6102-LOGCUBE,5400.580078125,1-135668,8978-6102,,,,,,,"{{249.376949,40.876197},{249.376950,40.883697},{249.367030,40.883697},{249.367031,40.876197}}","{{249.374194,40.882586},{249.376031,40.879947},{249.374194,40.877308},{249.369786,40.877308},{249.367949,40.879947},{249.369786,40.882586},{249.374194,40.882586}}"
2880,247.91908264160156,42.44874572753906,manga,manga-8978-3702-LOGCUBE,5400.580078125,1-569098,8978-3702,,,,,,,"{{247.923033,42.445830},{247.923033,42.451664},{247.915127,42.451664},{247.915127,42.445830}}","{{247.920887,42.450830},{247.922280,42.448747},{247.920887,42.446664},{247.917273,42.446664},{247.915880,42.448747},{247.917273,42.450830},{247.920887,42.450830}}"
2881,248.5151824951172,41.240257263183594,manga,manga-8978-9102-LOGCUBE,5400.580078125,1-135626,8978-9102,,,,,,,"{{248.521090,41.235813},{248.521091,41.244702},{248.509269,41.244702},{248.509270,41.235813}}","{{248.517895,41.243536},{248.520204,41.240258},{248.517895,41.236980},{248.512465,41.236980},{248.510156,41.240258},{248.512465,41.243536},{248.517895,41.243536}}"
2882,248.9146728515625,42.46129608154297,manga,manga-8978-1901-LOGCUBE,5400.580078125,1-94554,8978-1901,,,,,,,"{{248.917692,42.459073},{248.917692,42.463517},{248.911668,42.463517},{248.911668,42.459073}}","{{248.915998,42.462776},{248.916939,42.461295},{248.915998,42.459814},{248.913362,42.459814},{248.912421,42.461295},{248.913362,42.462776},{248.915998,42.462776}}"
2883,249.33546447753906,41.1889762878418,manga,manga-8978-3703-LOGCUBE,5400.580078125,1-135664,8978-3703,,,,,,,"{{249.339346,41.186059},{249.339346,41.191893},{249.331594,41.191893},{249.331594,41.186059}}","{{249.337242,41.191059},{249.338608,41.188976},{249.337242,41.186893},{249.333698,41.186893},{249.332332,41.188976},{249.333698,41.191059},{249.337242,41.191059}}"
2884,248.78285217285156,40.99137496948242,manga,manga-8978-12701-LOGCUBE,5400.580078125,1-634056,8978-12701,,,,,,,"{{248.789658,40.986236},{248.789659,40.996514},{248.776041,40.996514},{248.776042,40.986236}}","{{248.786004,40.995264},{248.788779,40.991375},{248.786004,40.987486},{248.779696,40.987486},{248.776925,40.991375},{248.779696,40.995264},{248.786004,40.995264}}"
2885,248.50747680664062,41.34794235229492,manga,manga-8978-3701-LOGCUBE,5400.580078125,1-135625,8978-3701,,,,,,,"{{248.511355,41.345027},{248.511355,41.350861},{248.503585,41.350861},{248.503585,41.345027}}","{{248.509246,41.350027},{248.510615,41.347944},{248.509246,41.345861},{248.505694,41.345861},{248.504325,41.347944},{248.505694,41.350027},{248.509246,41.350027}}"
