id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
4605,237.30484008789062,55.08883285522461,manga,manga-8481-12702-LOGCUBE,8100.89013671875,1-91678,8481-12702,,,,,,
4606,240.18670654296875,53.77553176879883,manga,manga-8481-3704-LOGCUBE,8100.89013671875,1-91550,8481-3704,,,,,,
4607,236.15255737304688,54.20933151245117,manga,manga-8481-9101-LOGCUBE,8100.89013671875,1-90779,8481-9101,,,,,,
4608,236.7612762451172,54.34090042114258,manga,manga-8481-12701-LOGCUBE,8100.89013671875,1-90807,8481-12701,,,,,,
4609,238.10562133789062,53.732826232910156,manga,manga-8481-3701-LOGCUBE,8100.89013671875,1-91417,8481-3701,,,,,,
4610,239.40928649902344,54.720489501953125,manga,manga-8481-1901-LOGCUBE,8100.89013671875,1-91577,8481-1901,,,,,,
4611,237.6538543701172,53.390621185302734,manga,manga-8481-1902-LOGCUBE,8100.89013671875,1-91339,8481-1902,,,,,,
4612,237.58273315429688,56.131980895996094,manga,manga-8481-12703-LOGCUBE,8100.89013671875,1-90849,8481-12703,,,,,,
4613,240.2468719482422,54.73080825805664,manga,manga-8481-12705-LOGCUBE,8100.89013671875,1-91762,8481-12705,,,,,,
4614,239.98915100097656,54.81993865966797,manga,manga-8481-12704-LOGCUBE,8100.89013671875,1-91760,8481-12704,,,,,,
4615,239.55421447753906,54.615562438964844,manga,manga-8481-6102-LOGCUBE,8100.89013671875,1-91580,8481-6102,,,,,,
4616,240.36790466308594,53.93640899658203,manga,manga-8481-6104-LOGCUBE,8100.89013671875,1-576269,8481-6104,,,,,,
4617,239.3391571044922,54.67107391357422,manga,manga-8481-3702-LOGCUBE,8100.89013671875,1-91582,8481-3702,,,,,,
4618,238.82052612304688,53.80744552612305,manga,manga-8481-6101-LOGCUBE,8100.89013671875,1-91652,8481-6101,,,,,,
4619,238.94512939453125,56.12554931640625,manga,manga-8481-3703-LOGCUBE,8100.89013671875,1-91747,8481-3703,,,,,,
4620,115.03495025634766,46.172306060791016,manga,manga-8134-3703-LOGCUBE,10801.099609375,1-378123,8134-3703,,,,,,
4621,116.28021240234375,46.07242202758789,manga,manga-8134-9102-LOGCUBE,10801.099609375,1-339163,8134-9102,,,,,,
4622,114.3940200805664,47.463958740234375,manga,manga-8134-9101-LOGCUBE,10801.099609375,1-548074,8134-9101,,,,,,
4623,113.32660675048828,46.34819412231445,manga,manga-8134-3701-LOGCUBE,10801.099609375,1-378237,8134-3701,,,,,,
4624,114.73362731933594,47.47378158569336,manga,manga-8134-12704-LOGCUBE,10801.099609375,1-548076,8134-12704,,,,,,
4625,114.30970001220703,46.937503814697266,manga,manga-8134-3702-LOGCUBE,10801.099609375,1-378168,8134-3702,,,,,,
4626,114.06017303466797,47.33967971801758,manga,manga-8134-1902-LOGCUBE,10801.099609375,1-378276,8134-1902,,,,,,
4627,113.40017700195312,45.94337844848633,manga,manga-8134-1901-LOGCUBE,10801.099609375,1-378039,8134-1901,,,,,,
4628,114.47364807128906,47.957218170166016,manga,manga-8134-12703-LOGCUBE,10801.099609375,1-378271,8134-12703,,,,,,
4629,115.2380599975586,45.29220199584961,manga,manga-8134-3704-LOGCUBE,10801.099609375,1-338911,8134-3704,,,,,,
4630,116.57718658447266,46.81758117675781,manga,manga-8134-6101-LOGCUBE,10801.099609375,1-339218,8134-6101,,,,,,
4631,114.92450714111328,45.9126091003418,manga,manga-8134-6102-LOGCUBE,10801.099609375,1-378148,8134-6102,,,,,,
4632,112.69867706298828,46.01011657714844,manga,manga-8134-12701-LOGCUBE,10801.099609375,1-377978,8134-12701,,,,,,
4633,114.76759338378906,48.129085540771484,manga,manga-8134-6103-LOGCUBE,10801.099609375,1-548075,8134-6103,,,,,,
4634,114.4559326171875,46.39766311645508,manga,manga-8134-12702-LOGCUBE,10801.099609375,1-378164,8134-12702,,,,,,
4635,116.28600311279297,47.55280303955078,manga,manga-8134-6104-LOGCUBE,10801.099609375,1-378373,8134-6104,,,,,,
4636,114.67301940917969,45.94365310668945,manga,manga-8134-12705-LOGCUBE,10801.099609375,1-378182,8134-12705,,,,,,
4637,254.22569274902344,33.9085807800293,manga,manga-8613-9101-LOGCUBE,8100.60986328125,1-176402,8613-9101,,,,,,
4638,255.3070526123047,33.51318359375,manga,manga-8613-3704-LOGCUBE,8100.60986328125,1-176829,8613-3704,,,,,,
4639,255.76632690429688,33.543174743652344,manga,manga-8613-6101-LOGCUBE,8100.60986328125,1-176879,8613-6101,,,,,,
4640,253.73057556152344,34.71953582763672,manga,manga-8613-6103-LOGCUBE,8100.60986328125,1-176444,8613-6103,,,,,,
4641,255.2904052734375,33.60834884643555,manga,manga-8613-1902-LOGCUBE,8100.60986328125,1-177127,8613-1902,,,,,,
4642,254.7718963623047,34.33647918701172,manga,manga-8613-6104-LOGCUBE,8100.60986328125,1-177145,8613-6104,,,,,,
4643,254.0543670654297,33.59058380126953,manga,manga-8613-3701-LOGCUBE,8100.60986328125,1-176422,8613-3701,,,,,,
4644,253.67735290527344,34.728633880615234,manga,manga-8613-1901-LOGCUBE,8100.60986328125,1-176448,8613-1901,,,,,,
4645,255.81214904785156,35.81965637207031,manga,manga-8613-3703-LOGCUBE,8100.60986328125,1-177221,8613-3703,,,,,,
4646,255.6381072998047,33.516639709472656,manga,manga-8613-6102-LOGCUBE,8100.60986328125,1-177135,8613-6102,,,,,,
4647,255.6770477294922,34.059993743896484,manga,manga-8613-12705-LOGCUBE,8100.60986328125,1-176803,8613-12705,,,,,,
4648,254.0441436767578,34.83652114868164,manga,manga-8613-12702-LOGCUBE,8100.60986328125,1-136125,8613-12702,,,,,,
4649,256.8177490234375,34.82260513305664,manga,manga-8613-12703-LOGCUBE,8100.60986328125,1-177270,8613-12703,,,,,,
4650,254.19491577148438,35.04811477661133,manga,manga-8613-3702-LOGCUBE,8100.60986328125,1-136111,8613-3702,,,,,,
4651,254.0213165283203,34.04985046386719,manga,manga-8613-12701-LOGCUBE,8100.60986328125,1-560933,8613-12701,,,,,,
4652,255.44265747070312,35.04481887817383,manga,manga-8613-12704-LOGCUBE,8100.60986328125,1-176538,8613-12704,,,,,,
4653,254.30979919433594,34.024044036865234,manga,manga-8613-9102-LOGCUBE,8100.60986328125,1-634328,8613-9102,,,,,,
4654,130.81028747558594,23.444232940673828,manga,manga-9493-12704-LOGCUBE,10800.7998046875,1-385455,9493-12704,,,,,,
4655,129.99928283691406,23.413400650024414,manga,manga-9493-12705-LOGCUBE,10800.7998046875,1-385499,9493-12705,,,,,,
4656,129.1474151611328,23.119556427001953,manga,manga-9493-6102-LOGCUBE,10800.7998046875,1-384945,9493-6102,,,,,,
4657,131.04861450195312,23.53469467163086,manga,manga-9493-12703-LOGCUBE,10800.7998046875,1-385415,9493-12703,,,,,,
4658,128.7181854248047,23.66794204711914,manga,manga-9493-9101-LOGCUBE,10800.7998046875,1-384936,9493-9101,,,,,,
4659,129.01272583007812,23.911840438842773,manga,manga-9493-12702-LOGCUBE,10800.7998046875,1-384930,9493-12702,,,,,,
4660,131.128173828125,23.295635223388672,manga,manga-9493-3703-LOGCUBE,10800.7998046875,1-385422,9493-3703,,,,,,
4661,128.19586181640625,22.576562881469727,manga,manga-9493-12701-LOGCUBE,10800.7998046875,1-384809,9493-12701,,,,,,
4662,128.87579345703125,23.676185607910156,manga,manga-9493-6103-LOGCUBE,10800.7998046875,1-384929,9493-6103,,,,,,
4663,130.1870880126953,22.294456481933594,manga,manga-9493-6101-LOGCUBE,10800.7998046875,1-413061,9493-6101,,,,,,
4664,128.6556854248047,23.57328987121582,manga,manga-9493-1901-LOGCUBE,10800.7998046875,1-384424,9493-1901,,,,,,
4665,130.04820251464844,22.73588752746582,manga,manga-9493-6104-LOGCUBE,10800.7998046875,1-413040,9493-6104,,,,,,
4666,129.9615020751953,23.143348693847656,manga,manga-9493-1902-LOGCUBE,10800.7998046875,1-413033,9493-1902,,,,,,
4667,128.8484344482422,22.550046920776367,manga,manga-9493-3701-LOGCUBE,10800.7998046875,1-384789,9493-3701,,,,,,
4668,130.93324279785156,22.962404251098633,manga,manga-9493-9102-LOGCUBE,10800.7998046875,1-413103,9493-9102,,,,,,
4669,129.11793518066406,22.847444534301758,manga,manga-9493-3704-LOGCUBE,10800.7998046875,1-384952,9493-3704,,,,,,
4670,128.69381713867188,23.717453002929688,manga,manga-9493-3702-LOGCUBE,10800.7998046875,1-384429,9493-3702,,,,,,
4671,235.40533447265625,44.27218246459961,manga,manga-9035-1901-LOGCUBE,10801.0,1-247804,9035-1901,,,,,,
4672,237.52203369140625,45.33802795410156,manga,manga-9035-12703-LOGCUBE,10801.0,1-209439,9035-12703,,,,,,
4673,235.8991241455078,43.84217834472656,manga,manga-9035-1902-LOGCUBE,10801.0,1-247769,9035-1902,,,,,,
4674,236.37753295898438,44.016380310058594,manga,manga-9035-12705-LOGCUBE,10801.0,1-247739,9035-12705,,,,,,
4675,236.2141571044922,43.69746398925781,manga,manga-9035-3701-LOGCUBE,10801.0,1-247714,9035-3701,,,,,,
4676,236.5584259033203,44.96459197998047,manga,manga-9035-12702-LOGCUBE,10801.0,1-247911,9035-12702,,,,,,
4677,236.2987518310547,45.154510498046875,manga,manga-9035-12704-LOGCUBE,10801.0,1-247897,9035-12704,,,,,,
4678,235.9015655517578,44.160377502441406,manga,manga-9035-3702-LOGCUBE,10801.0,1-247755,9035-3702,,,,,,
4679,236.65443420410156,43.683650970458984,manga,manga-9035-6102-LOGCUBE,10801.0,1-247674,9035-6102,,,,,,
4680,235.64976501464844,44.673255920410156,manga,manga-9035-3703-LOGCUBE,10801.0,1-247871,9035-3703,,,,,,
4681,236.84823608398438,43.481388092041016,manga,manga-9035-6101-LOGCUBE,10801.0,1-247669,9035-6101,,,,,,
4682,235.44700622558594,45.555999755859375,manga,manga-9035-9101-LOGCUBE,10801.0,1-247861,9035-9101,,,,,,
4683,236.39553833007812,44.43604278564453,manga,manga-9035-6103-LOGCUBE,10801.0,1-247747,9035-6103,,,,,,
4684,236.4986572265625,45.73129653930664,manga,manga-9035-6104-LOGCUBE,10801.0,1-633257,9035-6104,,,,,,
4685,236.08360290527344,44.943519592285156,manga,manga-9035-9102-LOGCUBE,10801.0,1-247904,9035-9102,,,,,,
4686,236.469970703125,44.26321792602539,manga,manga-9035-12701-LOGCUBE,10801.0,1-247727,9035-12701,,,,,,
4687,236.67762756347656,43.37247848510742,manga,manga-9035-3704-LOGCUBE,10801.0,1-247675,9035-3704,,,,,,
4688,206.19842529296875,31.615673065185547,manga,manga-8985-6104-LOGCUBE,8100.740234375,1-627238,8985-6104,,,,,,
4689,205.35943603515625,31.256181716918945,manga,manga-8985-9101-LOGCUBE,8100.740234375,1-416015,8985-9101,,,,,,
4690,204.62376403808594,30.98680305480957,manga,manga-8985-3701-LOGCUBE,8100.740234375,1-591961,8985-3701,,,,,,
4691,206.24290466308594,31.00469207763672,manga,manga-8985-12705-LOGCUBE,8100.740234375,1-408028,8985-12705,,,,,,
4692,205.38900756835938,32.4326286315918,manga,manga-8985-1902-LOGCUBE,8100.740234375,1-420638,8985-1902,,,,,,
4693,203.85011291503906,31.571414947509766,manga,manga-8985-1901-LOGCUBE,8100.740234375,1-421316,8985-1901,,,,,,
4694,205.32546997070312,31.29513931274414,manga,manga-8985-3703-LOGCUBE,8100.740234375,1-415955,8985-3703,,,,,,
4695,205.0760498046875,32.153141021728516,manga,manga-8985-6102-LOGCUBE,8100.740234375,1-420636,8985-6102,,,,,,
4696,204.5543670654297,32.822845458984375,manga,manga-8985-12703-LOGCUBE,8100.740234375,1-420924,8985-12703,,,,,,
4697,205.3700714111328,32.19268035888672,manga,manga-8985-12704-LOGCUBE,8100.740234375,1-420631,8985-12704,,,,,,
4698,205.24114990234375,31.41910743713379,manga,manga-8985-6101-LOGCUBE,8100.740234375,1-415958,8985-6101,,,,,,
4699,203.73062133789062,31.39351463317871,manga,manga-8985-12701-LOGCUBE,8100.740234375,1-421314,8985-12701,,,,,,
4700,204.08265686035156,32.87509536743164,manga,manga-8985-3702-LOGCUBE,8100.740234375,1-420908,8985-3702,,,,,,
4701,203.787841796875,32.66158676147461,manga,manga-8985-6103-LOGCUBE,8100.740234375,1-420901,8985-6103,,,,,,
4702,205.87339782714844,31.003217697143555,manga,manga-8985-9102-LOGCUBE,8100.740234375,1-416039,8985-9102,,,,,,
4703,204.8595733642578,31.207998275756836,manga,manga-8985-12702-LOGCUBE,8100.740234375,1-415939,8985-12702,,,,,,
4704,206.2032928466797,31.284013748168945,manga,manga-8985-3704-LOGCUBE,8100.740234375,1-408035,8985-3704,,,,,,
4705,56.23256301879883,67.78712463378906,manga,manga-9675-3703-LOGCUBE,3600.43994140625,51-39,9675-3703,,,,,,
4706,56.64299774169922,68.023193359375,manga,manga-9675-12705-LOGCUBE,3600.43994140625,51-51,9675-12705,,,,,,
4707,56.666526794433594,68.15914916992188,manga,manga-9675-12702-LOGCUBE,3600.43994140625,51-48,9675-12702,,,,,,
4708,57.44892883300781,67.8890151977539,manga,manga-9675-3704-LOGCUBE,3600.43994140625,51-40,9675-3704,,,,,,
4709,56.19484329223633,68.45317840576172,manga,manga-9675-6102-LOGCUBE,3600.43994140625,51-42,9675-6102,,,,,,
4710,56.67315673828125,68.06071472167969,manga,manga-9675-12704-LOGCUBE,3600.43994140625,51-50,9675-12704,,,,,,
4711,55.80677795410156,67.91845703125,manga,manga-9675-6103-LOGCUBE,3600.43994140625,51-43,9675-6103,,,,,,
4712,55.8675651550293,68.274658203125,manga,manga-9675-3702-LOGCUBE,3600.43994140625,51-38,9675-3702,,,,,,
4713,56.50166702270508,68.14652252197266,manga,manga-9675-9101-LOGCUBE,3600.43994140625,51-45,9675-9101,,,,,,
4714,56.840579986572266,68.04573822021484,manga,manga-9675-9102-LOGCUBE,3600.43994140625,51-46,9675-9102,,,,,,
4715,56.70233917236328,68.09662628173828,manga,manga-9675-12703-LOGCUBE,3600.43994140625,51-49,9675-12703,,,,,,
4716,57.10088348388672,67.77044677734375,manga,manga-9675-6104-LOGCUBE,3600.43994140625,51-44,9675-6104,,,,,,
4717,56.76521301269531,68.13211059570312,manga,manga-9675-12701-LOGCUBE,3600.43994140625,51-47,9675-12701,,,,,,
4718,57.66575622558594,68.07056427001953,manga,manga-9675-1901-LOGCUBE,3600.43994140625,51-35,9675-1901,,,,,,
4719,57.41872024536133,68.36717224121094,manga,manga-9675-6101-LOGCUBE,3600.43994140625,51-41,9675-6101,,,,,,
4720,55.73992156982422,68.08496856689453,manga,manga-9675-1902-LOGCUBE,3600.43994140625,51-36,9675-1902,,,,,,
4721,57.05093765258789,68.44103240966797,manga,manga-9675-3701-LOGCUBE,3600.43994140625,51-37,9675-3701,,,,,,
4722,130.71961975097656,25.070350646972656,manga,manga-9501-12705-LOGCUBE,10801.0,1-605418,9501-12705,,,,,,
4723,129.66075134277344,25.83917808532715,manga,manga-9501-6104-LOGCUBE,10801.0,1-385272,9501-6104,,,,,,
4724,130.36776733398438,25.234453201293945,manga,manga-9501-9102-LOGCUBE,10801.0,1-385547,9501-9102,,,,,,
4725,129.60694885253906,25.07084083557129,manga,manga-9501-12702-LOGCUBE,10801.0,1-385090,9501-12702,,,,,,
4726,129.50567626953125,25.3275089263916,manga,manga-9501-3702-LOGCUBE,10801.0,1-385080,9501-3702,,,,,,
4727,129.6932830810547,24.870397567749023,manga,manga-9501-3703-LOGCUBE,10801.0,1-385051,9501-3703,,,,,,
4728,129.52951049804688,24.884763717651367,manga,manga-9501-3701-LOGCUBE,10801.0,1-585207,9501-3701,,,,,,
4729,129.46636962890625,25.301605224609375,manga,manga-9501-1901-LOGCUBE,10801.0,1-385109,9501-1901,,,,,,
4730,129.66917419433594,25.587175369262695,manga,manga-9501-6102-LOGCUBE,10801.0,1-385091,9501-6102,,,,,,
4731,128.6514434814453,24.46761703491211,manga,manga-9501-6101-LOGCUBE,10801.0,1-384726,9501-6101,,,,,,
4732,129.17005920410156,26.08013343811035,manga,manga-9501-12703-LOGCUBE,10801.0,1-385222,9501-12703,,,,,,
4733,130.3508758544922,24.492557525634766,manga,manga-9501-3704-LOGCUBE,10801.0,1-385026,9501-3704,,,,,,
4734,129.89352416992188,25.477088928222656,manga,manga-9501-12701-LOGCUBE,10801.0,1-385070,9501-12701,,,,,,
4735,129.3707275390625,26.01437759399414,manga,manga-9501-12704-LOGCUBE,10801.0,1-385225,9501-12704,,,,,,
4736,129.63470458984375,24.898773193359375,manga,manga-9501-1902-LOGCUBE,10801.0,1-385052,9501-1902,,,,,,
4737,129.4405517578125,26.088865280151367,manga,manga-9501-6103-LOGCUBE,10801.0,1-385219,9501-6103,,,,,,
4738,129.33595275878906,25.154394149780273,manga,manga-9501-9101-LOGCUBE,10801.0,1-385101,9501-9101,,,,,,
4739,119.92388916015625,27.003501892089844,manga,manga-8149-1902-LOGCUBE,8100.8798828125,1-163989,8149-1902,,,,,,
4740,120.65560913085938,26.293554306030273,manga,manga-8149-6101-LOGCUBE,8100.8798828125,1-163894,8149-6101,,,,,,
4741,119.60926818847656,27.161548614501953,manga,manga-8149-12702-LOGCUBE,5400.580078125,1-164109,8149-12702,,,,,,
4742,120.20722198486328,27.50035858154297,manga,manga-8149-3704-LOGCUBE,8100.8798828125,1-164153,8149-3704,,,,,,
4743,119.88475036621094,27.941713333129883,manga,manga-8149-6102-LOGCUBE,8100.8798828125,1-145963,8149-6102,,,,,,
4744,120.26995849609375,26.80243682861328,manga,manga-8149-12701-LOGCUBE,8100.8798828125,1-604930,8149-12701,,,,,,
4745,119.17420196533203,28.371849060058594,manga,manga-8149-6103-LOGCUBE,8100.8798828125,1-146106,8149-6103,,,,,,
4746,119.19856262207031,28.216720581054688,manga,manga-8149-3702-LOGCUBE,8100.8798828125,1-145995,8149-3702,,,,,,
4747,120.92675018310547,26.4554443359375,manga,manga-8149-12705-LOGCUBE,8100.8798828125,1-218116,8149-12705,,,,,,
4748,119.06649017333984,28.14822006225586,manga,manga-8149-12703-LOGCUBE,8100.8798828125,1-146001,8149-12703,,,,,,
4749,119.35684204101562,27.440378189086914,manga,manga-8149-3703-LOGCUBE,8100.8798828125,1-145920,8149-3703,,,,,,
4750,120.97036743164062,26.614681243896484,manga,manga-8149-6104-LOGCUBE,8100.8798828125,1-163925,8149-6104,,,,,,
4751,119.31439208984375,27.496015548706055,manga,manga-8149-12704-LOGCUBE,8100.8798828125,1-145922,8149-12704,,,,,,
4752,118.62567138671875,26.915332794189453,manga,manga-8149-9101-LOGCUBE,8100.8798828125,1-145884,8149-9101,,,,,,
4753,120.97917938232422,26.520626068115234,manga,manga-8149-9102-LOGCUBE,8100.8798828125,1-584746,8149-9102,,,,,,
4754,119.79267120361328,26.086671829223633,manga,manga-8149-3701-LOGCUBE,8100.8798828125,1-164007,8149-3701,,,,,,
4755,120.22168731689453,28.130393981933594,manga,manga-8149-1901-LOGCUBE,8100.8798828125,1-145913,8149-1901,,,,,,
4756,148.50253295898438,43.0447998046875,manga,manga-8459-1902-LOGCUBE,10801.0,1-167067,8459-1902,,,,,,
4757,147.71229553222656,44.03045654296875,manga,manga-8459-6101-LOGCUBE,10801.0,1-167080,8459-6101,,,,,,
4758,148.11708068847656,42.81914138793945,manga,manga-8459-12705-LOGCUBE,10801.0,1-166738,8459-12705,,,,,,
4759,147.60484313964844,44.0406379699707,manga,manga-8459-12704-LOGCUBE,10801.0,1-167075,8459-12704,,,,,,
4760,147.58584594726562,43.14556884765625,manga,manga-8459-12702-LOGCUBE,10801.0,1-166736,8459-12702,,,,,,
4761,146.7091064453125,43.42384338378906,manga,manga-8459-3702-LOGCUBE,10801.0,1-166919,8459-3702,,,,,,
4762,148.84161376953125,44.44055938720703,manga,manga-8459-12703-LOGCUBE,10801.0,1-167113,8459-12703,,,,,,
4763,149.3468780517578,44.154762268066406,manga,manga-8459-6104-LOGCUBE,10801.0,1-167044,8459-6104,,,,,,
4764,147.3789825439453,42.13029098510742,manga,manga-8459-12701-LOGCUBE,10801.0,1-166739,8459-12701,,,,,,
4765,147.80178833007812,44.009307861328125,manga,manga-8459-1901-LOGCUBE,10801.0,1-167079,8459-1901,,,,,,
4766,147.9906768798828,43.41404342651367,manga,manga-8459-6102-LOGCUBE,8100.77978515625,1-166969,8459-6102,,,,,,
4767,149.88888549804688,43.660499572753906,manga,manga-8459-9102-LOGCUBE,10801.0,1-167013,8459-9102,,,,,,
4768,146.7858123779297,43.510475158691406,manga,manga-8459-3701-LOGCUBE,10801.0,1-166932,8459-3701,,,,,,
4769,147.27769470214844,44.04867935180664,manga,manga-8459-9101-LOGCUBE,10801.0,1-166889,8459-9101,,,,,,
4770,147.32577514648438,43.35171890258789,manga,manga-8459-3704-LOGCUBE,10801.0,1-166754,8459-3704,,,,,,
4771,146.78903198242188,43.418575286865234,manga,manga-8459-6103-LOGCUBE,10801.0,1-166930,8459-6103,,,,,,
4772,147.3350067138672,43.442989349365234,manga,manga-8459-3703-LOGCUBE,10801.0,1-166947,8459-3703,,,,,,
4773,261.46905517578125,53.53944778442383,manga,manga-9196-1901-LOGCUBE,8100.72021484375,1-24547,9196-1901,,,,,,
4774,262.12542724609375,53.25297546386719,manga,manga-9196-6102-LOGCUBE,8100.72021484375,1-24533,9196-6102,,,,,,
4775,260.3547058105469,54.30492401123047,manga,manga-9196-6103-LOGCUBE,8100.72021484375,1-24603,9196-6103,,,,,,
4776,261.1051025390625,53.517921447753906,manga,manga-9196-1902-LOGCUBE,8100.72021484375,1-24553,9196-1902,,,,,,
4777,261.6019592285156,53.0145149230957,manga,manga-9196-12705-LOGCUBE,8100.72021484375,1-24519,9196-12705,,,,,,
4778,262.3177185058594,54.20592498779297,manga,manga-9196-6104-LOGCUBE,8100.72021484375,1-24822,9196-6104,,,,,,
4779,262.650634765625,54.10123062133789,manga,manga-9196-9101-LOGCUBE,8100.72021484375,1-24814,9196-9101,,,,,,
4780,260.12646484375,52.64303970336914,manga,manga-9196-12701-LOGCUBE,8100.72021484375,1-595146,9196-12701,,,,,,
4781,262.57672119140625,54.059879302978516,manga,manga-9196-12704-LOGCUBE,8100.72021484375,1-24652,9196-12704,,,,,,
4782,260.5555419921875,54.31807327270508,manga,manga-9196-12702-LOGCUBE,8100.72021484375,1-25771,9196-12702,,,,,,
4783,262.4837951660156,53.47736740112305,manga,manga-9196-9102-LOGCUBE,8100.72021484375,1-24524,9196-9102,,,,,,
4784,261.9278869628906,54.052345275878906,manga,manga-9196-3702-LOGCUBE,8100.72021484375,1-24641,9196-3702,,,,,,
4785,261.1784973144531,53.855140686035156,manga,manga-9196-3701-LOGCUBE,8100.72021484375,1-24623,9196-3701,,,,,,
4786,263.0837097167969,53.54622268676758,manga,manga-9196-3704-LOGCUBE,8100.72021484375,1-24798,9196-3704,,,,,,
4787,260.5160827636719,52.95800018310547,manga,manga-9196-6101-LOGCUBE,8100.72021484375,1-24557,9196-6101,,,,,,
4788,262.3992919921875,54.494422912597656,manga,manga-9196-12703-LOGCUBE,8100.72021484375,1-24660,9196-12703,,,,,,
4789,262.3890686035156,54.30986022949219,manga,manga-9196-3703-LOGCUBE,8100.72021484375,1-24661,9196-3703,,,,,,
4790,245.34664916992188,32.34901428222656,manga,manga-9027-12704-LOGCUBE,10801.0,1-323794,9027-12704,,,,,,
4791,245.68663024902344,32.65916061401367,manga,manga-9027-1901-LOGCUBE,10801.0,1-323888,9027-1901,,,,,,
4792,245.25877380371094,31.75568389892578,manga,manga-9027-9102-LOGCUBE,10801.0,1-323813,9027-9102,,,,,,
4793,244.38848876953125,31.577669143676758,manga,manga-9027-12705-LOGCUBE,10801.0,1-633856,9027-12705,,,,,,
4794,246.05404663085938,31.875858306884766,manga,manga-9027-3703-LOGCUBE,10801.0,1-323764,9027-3703,,,,,,
4795,243.9073944091797,31.321300506591797,manga,manga-9027-9101-LOGCUBE,10801.0,1-272321,9027-9101,,,,,,
4796,245.2194366455078,30.464885711669922,manga,manga-9027-6101-LOGCUBE,10801.0,1-272080,9027-6101,,,,,,
4797,245.74949645996094,32.01423645019531,manga,manga-9027-6103-LOGCUBE,10801.0,1-323775,9027-6103,,,,,,
4798,245.6858367919922,32.21665954589844,manga,manga-9027-6104-LOGCUBE,10801.0,1-323774,9027-6104,,,,,,
4799,243.9359130859375,31.96395492553711,manga,manga-9027-12701-LOGCUBE,10801.0,1-272287,9027-12701,,,,,,
4800,243.98367309570312,31.406770706176758,manga,manga-9027-12702-LOGCUBE,10801.0,1-272315,9027-12702,,,,,,
4801,246.03591918945312,30.95248794555664,manga,manga-9027-3701-LOGCUBE,10801.0,1-272400,9027-3701,,,,,,
4802,246.17568969726562,30.764375686645508,manga,manga-9027-3704-LOGCUBE,10801.0,1-633947,9027-3704,,,,,,
4803,245.4027862548828,30.869564056396484,manga,manga-9027-12703-LOGCUBE,10801.0,1-272361,9027-12703,,,,,,
4804,245.46913146972656,30.78785514831543,manga,manga-9027-6102-LOGCUBE,10801.0,1-272360,9027-6102,,,,,,
4805,245.14186096191406,32.93492889404297,manga,manga-9027-3702-LOGCUBE,10801.0,1-323886,9027-3702,,,,,,
4806,246.17599487304688,32.06437301635742,manga,manga-9027-1902-LOGCUBE,10801.0,1-323766,9027-1902,,,,,,
4807,202.90049743652344,23.31407928466797,manga,manga-8311-6103-LOGCUBE,8100.740234375,1-522789,8311-6103,,,,,,
4808,204.01182556152344,22.633729934692383,manga,manga-8311-3704-LOGCUBE,8100.740234375,1-519429,8311-3704,,,,,,
4809,205.01217651367188,23.142974853515625,manga,manga-8311-3703-LOGCUBE,8100.740234375,1-626924,8311-3703,,,,,,
4810,205.28273010253906,23.282054901123047,manga,manga-8311-6104-LOGCUBE,8100.740234375,1-568584,8311-6104,,,,,,
4811,205.0416259765625,23.341081619262695,manga,manga-8311-12703-LOGCUBE,8100.740234375,1-523105,8311-12703,,,,,,
4812,203.77723693847656,22.661832809448242,manga,manga-8311-3701-LOGCUBE,8100.740234375,1-519412,8311-3701,,,,,,
4813,203.97210693359375,23.757341384887695,manga,manga-8311-3702-LOGCUBE,8100.740234375,1-522735,8311-3702,,,,,,
4814,203.65359497070312,23.120410919189453,manga,manga-8311-9102-LOGCUBE,8100.740234375,1-522749,8311-9102,,,,,,
4815,204.90606689453125,22.994359970092773,manga,manga-8311-12704-LOGCUBE,8100.740234375,1-523117,8311-12704,,,,,,
4816,203.10667419433594,22.55868911743164,manga,manga-8311-1902-LOGCUBE,8100.740234375,1-519393,8311-1902,,,,,,
4817,203.48928833007812,22.417551040649414,manga,manga-8311-12705-LOGCUBE,8100.740234375,1-522742,8311-12705,,,,,,
4818,204.4803009033203,21.710254669189453,manga,manga-8311-6101-LOGCUBE,8100.740234375,1-519444,8311-6101,,,,,,
4819,202.90367126464844,22.201007843017578,manga,manga-8311-12701-LOGCUBE,8100.740234375,1-568570,8311-12701,,,,,,
4820,204.5971221923828,23.972145080566406,manga,manga-8311-1901-LOGCUBE,8100.740234375,1-523154,8311-1901,,,,,,
4821,203.43023681640625,21.43816375732422,manga,manga-8311-9101-LOGCUBE,8100.740234375,1-519271,8311-9101,,,,,,
4822,203.7386474609375,22.583066940307617,manga,manga-8311-6102-LOGCUBE,8100.740234375,1-519407,8311-6102,,,,,,
4823,203.56063842773438,22.182764053344727,manga,manga-8311-12702-LOGCUBE,8100.740234375,1-519381,8311-12702,,,,,,
4824,55.53904342651367,-7.43796968460083,manga,manga-8727-9101-LOGCUBE,10800.900390625,1-51660,8727-9101,,,,,,
4825,54.89539337158203,-6.038869857788086,manga,manga-8727-12702-LOGCUBE,10800.900390625,1-51813,8727-12702,,,,,,
4826,56.347679138183594,-6.459127902984619,manga,manga-8727-12703-LOGCUBE,10800.900390625,1-52037,8727-12703,,,,,,
